日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240350,中環碼頭,西南,9,22
202608240350,赤鱲角,西南,18,22
202608240350,長洲,西,19,29
202608240350,長洲泳灘,西南,18,24
202608240350,青洲,南,22,24
202608240350,香港航海學校,東南,10,18
202608240350,啟德,西,14,23
202608240350,京士柏,西,6,13
202608240350,南丫島,西南,17,22
202608240350,流浮山,西南,8,12
202608240350,昂坪,西,32,40
202608240350,北角,風向不定,4,15
202608240350,坪洲,西,5,14
202608240350,西貢,東南,1,3
202608240350,沙洲,西南,17,24
202608240350,沙田,西南,7,12
202608240350,石崗,西南,2,5
202608240350,赤柱,西北,9,15
202608240350,天星碼頭,風向不定,6,17
202608240350,打鼓嶺,東,1,3
202608240350,大美督,西,11,12
202608240350,大埔滘,西,1,4
202608240350,塔門,西南,4,8
202608240350,大老山,西南,29,38
202608240350,將軍澳,西,3,8
202608240350,青衣,西,3,6
202608240350,屯門,西南,6,13
202608240350,橫瀾島,西南,31,35
202608240350,濕地公園,無風,無風,0,
202608240350,黃竹坑,西南,6,17
