日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241410,中環碼頭,南,8,24
202608241410,赤鱲角,西南,29,35
202608241410,長洲,西南,17,30
202608241410,長洲泳灘,西南,24,30
202608241410,青洲,南,31,39
202608241410,香港航海學校,東南,7,17
202608241410,啟德,西,19,30
202608241410,京士柏,西南,11,26
202608241410,南丫島,西南,19,24
202608241410,流浮山,西南,22,35
202608241410,昂坪,西南,39,47
202608241410,北角,西,17,26
202608241410,坪洲,西南,17,29
202608241410,西貢,南,12,23
202608241410,沙洲,西南,30,41
202608241410,沙田,西南,19,27
202608241410,石崗,西,14,25
202608241410,赤柱,西北,11,19
202608241410,天星碼頭,西南,18,29
202608241410,打鼓嶺,西,8,15
202608241410,大美督,西南,19,28
202608241410,大埔滘,南,12,24
202608241410,塔門,西,12,24
202608241410,大老山,西南,28,38
202608241410,將軍澳,南,10,23
202608241410,青衣,南,15,24
202608241410,屯門,西,11,24
202608241410,橫瀾島,西南,35,39
202608241410,濕地公園,南,7,19
202608241410,黃竹坑,西南,10,23
