日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220920,中環碼頭,西北,10,13
202608220920,赤鱲角,風向不定,5,8
202608220920,長洲,西,22,36
202608220920,長洲泳灘,西南,18,28
202608220920,青洲,南,6,9
202608220920,香港航海學校,東南,4,12
202608220920,啟德,西,3,5
202608220920,京士柏,西南,8,14
202608220920,南丫島,西,10,12
202608220920,流浮山,東南,6,9
202608220920,昂坪,西南,19,37
202608220920,北角,西,8,12
202608220920,坪洲,南,5,16
202608220920,西貢,東北,8,13
202608220920,沙洲,南,6,8
202608220920,沙田,北,6,14
202608220920,石崗,東,5,8
202608220920,赤柱,北,7,11
202608220920,天星碼頭,西,11,13
202608220920,打鼓嶺,東,4,8
202608220920,大美督,東北,9,14
202608220920,大埔滘,東南,1,3
202608220920,塔門,東北,1,3
202608220920,大老山,西,5,11
202608220920,將軍澳,西北,5,11
202608220920,青衣,西,3,6
202608220920,屯門,無風,無風,3,
202608220920,橫瀾島,西,11,15
202608220920,濕地公園,無風,無風,4,
202608220920,黃竹坑,西南,6,12
