日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301800,中環碼頭,西北,4,5
202608301800,赤鱲角,東北,6,8
202608301800,長洲,東北,4,7
202608301800,長洲泳灘,無風,無風,0,
202608301800,青洲,北,1,5
202608301800,香港航海學校,N/A,1,4
202608301800,啟德,西北,6,8
202608301800,京士柏,西南,7,12
202608301800,南丫島,無風,無風,0,
202608301800,流浮山,西北,1,3
202608301800,昂坪,東,6,10
202608301800,北角,無風,無風,0,
202608301800,坪洲,N/A,1,
202608301800,西貢,無風,無風,1,
202608301800,沙洲,北,6,7
202608301800,沙田,東,3,5
202608301800,石崗,無風,無風,2,
202608301800,赤柱,北,3,6
202608301800,天星碼頭,西,6,8
202608301800,打鼓嶺,東,1,3
202608301800,大美督,東北,2,5
202608301800,大埔滘,東北,4,5
202608301800,塔門,無風,無風,2,
202608301800,大老山,N/A,0,
202608301800,將軍澳,風向不定,1,3
202608301800,青衣,東,1,4
202608301800,屯門,東北,1,8
202608301800,橫瀾島,無風,無風,4,
202608301800,濕地公園,無風,無風,0,
202608301800,黃竹坑,東南,3,5
