日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250620,中環碼頭,西,14,36
202608250620,赤鱲角,西南,27,32
202608250620,長洲,西南,36,50
202608250620,長洲泳灘,西南,23,34
202608250620,青洲,南,40,46
202608250620,香港航海學校,N/A,4,9
202608250620,啟德,西南,10,23
202608250620,京士柏,西南,17,40
202608250620,南丫島,西南,23,36
202608250620,流浮山,西南,12,17
202608250620,昂坪,西南,50,62
202608250620,北角,西,9,23
202608250620,坪洲,西南,12,24
202608250620,西貢,風向不定,3,9
202608250620,沙洲,西南,22,30
202608250620,沙田,西南,7,12
202608250620,石崗,西北,1,4
202608250620,赤柱,西,19,33
202608250620,天星碼頭,南,12,37
202608250620,打鼓嶺,西北,1,4
202608250620,大美督,西,10,14
202608250620,大埔滘,南,4,9
202608250620,塔門,西北,3,9
202608250620,大老山,南,14,26
202608250620,將軍澳,西南,7,22
202608250620,青衣,西南,9,17
202608250620,屯門,西南,10,25
202608250620,橫瀾島,西南,36,40
202608250620,濕地公園,風向不定,1,6
202608250620,黃竹坑,東北,4,14
