日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240330,中環碼頭,東南,10,21
202609240330,赤鱲角,東,14,18
202609240330,長洲,東,12,16
202609240330,長洲泳灘,東,16,22
202609240330,青洲,東,17,24
202609240330,香港航海學校,東北,14,24
202609240330,啟德,東,9,14
202609240330,京士柏,東北,5,12
202609240330,南丫島,東,10,14
202609240330,流浮山,南,3,6
202609240330,昂坪,東南,38,50
202609240330,北角,東,12,20
202609240330,坪洲,東,20,24
202609240330,西貢,西,1,5
202609240330,沙洲,風向不定,12,17
202609240330,沙田,東,3,6
202609240330,石崗,東,3,11
202609240330,赤柱,東北,N/A,N/A
202609240330,天星碼頭,東,9,18
202609240330,打鼓嶺,東,1,3
202609240330,大美督,東,8,12
202609240330,大埔滘,南,6,11
202609240330,塔門,東南,18,23
202609240330,大老山,N/A,30,32
202609240330,將軍澳,東北,5,11
202609240330,青衣,東南,9,19
202609240330,屯門,西,6,12
202609240330,橫瀾島,東,20,24
202609240330,濕地公園,無風,無風,3,
202609240330,黃竹坑,東,8,15
