日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250830,中環碼頭,東,9,12
202609250830,赤鱲角,風向不定,4,6
202609250830,長洲,東南,8,11
202609250830,長洲泳灘,無風,無風,0,
202609250830,青洲,東,13,17
202609250830,香港航海學校,東北,11,22
202609250830,啟德,東南,12,20
202609250830,京士柏,東,16,22
202609250830,南丫島,東南,3,10
202609250830,流浮山,東,5,9
202609250830,昂坪,東,9,15
202609250830,北角,東,10,15
202609250830,坪洲,東,2,5
202609250830,西貢,東北,1,4
202609250830,沙洲,北,5,7
202609250830,沙田,東北,6,12
202609250830,石崗,東,1,9
202609250830,赤柱,東北,N/A,N/A
202609250830,天星碼頭,東,12,16
202609250830,打鼓嶺,東,6,12
202609250830,大美督,東,13,17
202609250830,大埔滘,東南,6,12
202609250830,塔門,東北,6,10
202609250830,大老山,N/A,15,23
202609250830,將軍澳,東,8,16
202609250830,青衣,東南,8,15
202609250830,屯門,北,3,8
202609250830,橫瀾島,東北,16,21
202609250830,濕地公園,東北,1,8
202609250830,黃竹坑,東,8,16
