日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090640,中環碼頭,東,16,23
202609090640,赤鱲角,東,15,18
202609090640,長洲,N/A,N/A,N/A
202609090640,長洲泳灘,N/A,6,8
202609090640,青洲,北,24,28
202609090640,香港航海學校,東北,15,27
202609090640,啟德,N/A,N/A,N/A
202609090640,京士柏,N/A,N/A,N/A
202609090640,南丫島,東,3,6
202609090640,流浮山,N/A,N/A,N/A
202609090640,昂坪,東,18,27
202609090640,北角,東,14,20
202609090640,坪洲,N/A,13,18
202609090640,西貢,N/A,N/A,N/A
202609090640,沙洲,東,10,15
202609090640,沙田,N/A,N/A,N/A
202609090640,石崗,東南,1,6
202609090640,赤柱,N/A,N/A,N/A
202609090640,天星碼頭,東,10,15
202609090640,打鼓嶺,N/A,N/A,N/A
202609090640,大美督,東北,9,11
202609090640,大埔滘,東南,3,6
202609090640,塔門,東南,15,21
202609090640,大老山,N/A,19,26
202609090640,將軍澳,東北,12,19
202609090640,青衣,N/A,N/A,N/A
202609090640,屯門,北,5,10
202609090640,橫瀾島,N/A,N/A,N/A
202609090640,濕地公園,N/A,N/A,N/A
202609090640,黃竹坑,東北,8,14
