日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181230,中環碼頭,東,18,27
202609181230,赤鱲角,東,14,23
202609181230,長洲,東南,27,32
202609181230,長洲泳灘,東,30,35
202609181230,青洲,N/A,30,44
202609181230,香港航海學校,東,18,36
202609181230,啟德,東,18,30
202609181230,京士柏,東,14,25
202609181230,南丫島,東南,21,29
202609181230,流浮山,東,11,19
202609181230,昂坪,東,22,30
202609181230,北角,東,20,28
202609181230,坪洲,東,27,34
202609181230,西貢,東,13,19
202609181230,沙洲,東南,17,22
202609181230,沙田,東,10,19
202609181230,石崗,東,9,23
202609181230,赤柱,N/A,N/A,N/A
202609181230,天星碼頭,東,19,28
202609181230,打鼓嶺,東,9,21
202609181230,大美督,東,14,19
202609181230,大埔滘,東,16,19
202609181230,塔門,東南,24,30
202609181230,大老山,N/A,16,27
202609181230,將軍澳,東,12,24
202609181230,青衣,東南,14,23
202609181230,屯門,東南,10,21
202609181230,橫瀾島,東,32,36
202609181230,濕地公園,東北,3,10
202609181230,黃竹坑,東南,11,26
