日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312150,中環碼頭,西北,6,12
202608312150,赤鱲角,北,6,10
202608312150,長洲,北,15,23
202608312150,長洲泳灘,東北,11,21
202608312150,青洲,北,12,15
202608312150,香港航海學校,N/A,0,
202608312150,啟德,西,8,12
202608312150,京士柏,無風,無風,2,
202608312150,南丫島,北,11,15
202608312150,流浮山,北,15,20
202608312150,昂坪,東北,18,31
202608312150,北角,無風,無風,0,
202608312150,坪洲,N/A,15,19
202608312150,西貢,東北,10,22
202608312150,沙洲,北,11,12
202608312150,沙田,北,2,6
202608312150,石崗,東北,4,6
202608312150,赤柱,北,1,3
202608312150,天星碼頭,西,6,7
202608312150,打鼓嶺,北,7,12
202608312150,大美督,東,5,10
202608312150,大埔滘,西,4,12
202608312150,塔門,北,9,15
202608312150,大老山,N/A,23,27
202608312150,將軍澳,風向不定,1,3
202608312150,青衣,西北,3,6
202608312150,屯門,北,4,9
202608312150,橫瀾島,北,5,6
202608312150,濕地公園,無風,無風,0,
202608312150,黃竹坑,東南,4,6
