日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182340,中環碼頭,東,35,55
202608182340,赤鱲角,東,25,32
202608182340,長洲,東,30,45
202608182340,長洲泳灘,東北,42,53
202608182340,青洲,東北,48,67
202608182340,香港航海學校,東北,36,62
202608182340,啟德,東,22,44
202608182340,京士柏,東,28,60
202608182340,南丫島,東,28,51
202608182340,流浮山,東北,14,19
202608182340,昂坪,東,64,87
202608182340,北角,東,36,51
202608182340,坪洲,東,36,59
202608182340,西貢,東北,34,46
202608182340,沙洲,東北,12,15
202608182340,沙田,東北,21,51
202608182340,石崗,東,8,17
202608182340,赤柱,東,30,55
202608182340,天星碼頭,東,21,45
202608182340,打鼓嶺,東南,6,17
202608182340,大美督,東北,26,33
202608182340,大埔滘,東,22,26
202608182340,塔門,東,37,43
202608182340,大老山,東,52,81
202608182340,將軍澳,東北,17,42
202608182340,青衣,東南,12,34
202608182340,屯門,風向不定,4,18
202608182340,橫瀾島,東北,53,63
202608182340,濕地公園,無風,無風,4,
202608182340,黃竹坑,東,20,40
