日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260900,中環碼頭,西北,12,15
202609260900,赤鱲角,西北,8,9
202609260900,長洲,西北,4,6
202609260900,長洲泳灘,無風,無風,0,
202609260900,青洲,西,3,6
202609260900,香港航海學校,西南,6,12
202609260900,啟德,西南,5,11
202609260900,京士柏,西,8,15
202609260900,南丫島,西北,6,9
202609260900,流浮山,西北,3,5
202609260900,昂坪,風向不定,6,11
202609260900,北角,西,9,12
202609260900,坪洲,西北,6,10
202609260900,西貢,東北,11,15
202609260900,沙洲,風向不定,5,8
202609260900,沙田,東南,4,6
202609260900,石崗,西北,3,8
202609260900,赤柱,北,N/A,N/A
202609260900,天星碼頭,西,12,14
202609260900,打鼓嶺,風向不定,1,5
202609260900,大美督,南,3,6
202609260900,大埔滘,北,3,8
202609260900,塔門,西北,3,6
202609260900,大老山,N/A,0,
202609260900,將軍澳,東,7,15
202609260900,青衣,西,5,7
202609260900,屯門,北,3,9
202609260900,橫瀾島,無風,無風,0,
202609260900,濕地公園,無風,無風,4,
202609260900,黃竹坑,西南,5,10
