日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240500,中環碼頭,風向不定,3,15
202608240500,赤鱲角,西南,22,27
202608240500,長洲,西,22,30
202608240500,長洲泳灘,西南,21,28
202608240500,青洲,南,23,29
202608240500,香港航海學校,東南,8,19
202608240500,啟德,西,7,14
202608240500,京士柏,西,8,15
202608240500,南丫島,西南,14,17
202608240500,流浮山,西南,11,15
202608240500,昂坪,西,28,36
202608240500,北角,西,10,15
202608240500,坪洲,西,3,6
202608240500,西貢,西北,2,5
202608240500,沙洲,風向不定,11,16
202608240500,沙田,西南,8,13
202608240500,石崗,無風,無風,0,
202608240500,赤柱,西北,6,11
202608240500,天星碼頭,西,9,19
202608240500,打鼓嶺,東北,1,2
202608240500,大美督,西,6,8
202608240500,大埔滘,東南,2,3
202608240500,塔門,風向不定,1,3
202608240500,大老山,西南,26,34
202608240500,將軍澳,西南,5,11
202608240500,青衣,東南,3,6
202608240500,屯門,西南,10,23
202608240500,橫瀾島,西南,26,31
202608240500,濕地公園,南,3,10
202608240500,黃竹坑,西南,7,16
