日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221540,中環碼頭,東,12,19
202609221540,赤鱲角,東,22,27
202609221540,長洲,東,18,32
202609221540,長洲泳灘,東,24,30
202609221540,青洲,N/A,26,30
202609221540,香港航海學校,東北,15,26
202609221540,啟德,東南,9,16
202609221540,京士柏,東,8,15
202609221540,南丫島,東,18,24
202609221540,流浮山,風向不定,9,14
202609221540,昂坪,東,9,12
202609221540,北角,東,12,17
202609221540,坪洲,東南,9,18
202609221540,西貢,北,1,4
202609221540,沙洲,東,19,25
202609221540,沙田,東,11,18
202609221540,石崗,東,11,16
202609221540,赤柱,N/A,N/A,N/A
202609221540,天星碼頭,東,13,19
202609221540,打鼓嶺,東,12,24
202609221540,大美督,東,8,12
202609221540,大埔滘,東,21,24
202609221540,塔門,東南,6,10
202609221540,大老山,N/A,16,20
202609221540,將軍澳,東,3,6
202609221540,青衣,東南,8,15
202609221540,屯門,東南,12,21
202609221540,橫瀾島,東北,11,13
202609221540,濕地公園,東,1,6
202609221540,黃竹坑,東北,8,14
