日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071240,中環碼頭,西北,15,18
202609071240,赤鱲角,西北,5,6
202609071240,長洲,西南,8,14
202609071240,長洲泳灘,N/A,11,14
202609071240,青洲,南,5,12
202609071240,香港航海學校,西南,3,8
202609071240,啟德,東南,8,15
202609071240,京士柏,西南,6,10
202609071240,南丫島,西南,10,12
202609071240,流浮山,西,12,17
202609071240,昂坪,東,11,15
202609071240,北角,西,12,18
202609071240,坪洲,N/A,5,11
202609071240,西貢,南,9,12
202609071240,沙洲,風向不定,6,10
202609071240,沙田,東,8,11
202609071240,石崗,西北,5,13
202609071240,赤柱,N/A,N/A,N/A
202609071240,天星碼頭,西,12,13
202609071240,打鼓嶺,西北,5,9
202609071240,大美督,東北,1,4
202609071240,大埔滘,N/A,N/A,N/A
202609071240,塔門,東,9,12
202609071240,大老山,N/A,6,11
202609071240,將軍澳,西南,8,16
202609071240,青衣,風向不定,5,10
202609071240,屯門,風向不定,6,15
202609071240,橫瀾島,西南,9,12
202609071240,濕地公園,西北,1,6
202609071240,黃竹坑,北,3,6
