日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291200,中環碼頭,西北,15,21
202608291200,赤鱲角,西南,15,19
202608291200,長洲,西,14,20
202608291200,長洲泳灘,西南,12,18
202608291200,青洲,南,12,16
202608291200,香港航海學校,N/A,8,15
202608291200,啟德,西南,8,15
202608291200,京士柏,西,10,19
202608291200,南丫島,西,9,12
202608291200,流浮山,西,19,26
202608291200,昂坪,西,10,14
202608291200,北角,西,14,18
202608291200,坪洲,N/A,5,12
202608291200,西貢,南,10,15
202608291200,沙洲,南,12,18
202608291200,沙田,西南,9,12
202608291200,石崗,西,7,15
202608291200,赤柱,北,4,6
202608291200,天星碼頭,西,14,18
202608291200,打鼓嶺,西,6,12
202608291200,大美督,東南,4,6
202608291200,大埔滘,西北,6,18
202608291200,塔門,東南,12,15
202608291200,大老山,N/A,6,12
202608291200,將軍澳,東,4,8
202608291200,青衣,南,7,12
202608291200,屯門,南,11,18
202608291200,橫瀾島,西南,23,26
202608291200,濕地公園,西北,6,17
202608291200,黃竹坑,西南,6,14
