日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181940,中環碼頭,東,14,22
202609181940,赤鱲角,東,18,27
202609181940,長洲,東南,17,28
202609181940,長洲泳灘,東,22,26
202609181940,青洲,N/A,15,26
202609181940,香港航海學校,東北,11,19
202609181940,啟德,東,9,15
202609181940,京士柏,東,12,21
202609181940,南丫島,東,14,20
202609181940,流浮山,東,6,10
202609181940,昂坪,東,13,19
202609181940,北角,東,17,24
202609181940,坪洲,東南,10,16
202609181940,西貢,西南,2,5
202609181940,沙洲,東南,19,26
202609181940,沙田,東南,9,14
202609181940,石崗,東南,3,6
202609181940,赤柱,N/A,N/A,N/A
202609181940,天星碼頭,東,15,23
202609181940,打鼓嶺,東南,6,16
202609181940,大美督,東北,8,12
202609181940,大埔滘,南,5,9
202609181940,塔門,東南,15,19
202609181940,大老山,N/A,29,30
202609181940,將軍澳,東北,3,8
202609181940,青衣,東南,3,8
202609181940,屯門,東南,6,19
202609181940,橫瀾島,東,19,24
202609181940,濕地公園,無風,無風,0,
202609181940,黃竹坑,東,6,17
