日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181700,中環碼頭,東,12,19
202609181700,赤鱲角,東南,18,25
202609181700,長洲,東南,32,38
202609181700,長洲泳灘,東,30,35
202609181700,青洲,N/A,27,38
202609181700,香港航海學校,東,12,22
202609181700,啟德,東南,12,25
202609181700,京士柏,東,10,18
202609181700,南丫島,東南,19,30
202609181700,流浮山,東,15,24
202609181700,昂坪,東北,14,16
202609181700,北角,東,17,24
202609181700,坪洲,東,21,27
202609181700,西貢,東,12,19
202609181700,沙洲,東南,19,24
202609181700,沙田,東南,10,17
202609181700,石崗,東,16,24
202609181700,赤柱,N/A,N/A,N/A
202609181700,天星碼頭,東,16,21
202609181700,打鼓嶺,東南,10,19
202609181700,大美督,東,15,18
202609181700,大埔滘,東,14,18
202609181700,塔門,東南,22,26
202609181700,大老山,N/A,19,26
202609181700,將軍澳,南,7,21
202609181700,青衣,東南,12,22
202609181700,屯門,東南,16,26
202609181700,橫瀾島,東,17,21
202609181700,濕地公園,東,1,8
202609181700,黃竹坑,東,9,20
