日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031420,中環碼頭,西,21,27
202609031420,赤鱲角,西北,17,22
202609031420,長洲,西北,21,28
202609031420,長洲泳灘,N/A,11,19
202609031420,青洲,西南,10,19
202609031420,香港航海學校,西,8,18
202609031420,啟德,西,15,23
202609031420,京士柏,西南,12,23
202609031420,南丫島,西北,25,29
202609031420,流浮山,西北,15,23
202609031420,昂坪,風向不定,16,29
202609031420,北角,西,26,32
202609031420,坪洲,N/A,26,38
202609031420,西貢,西北,14,29
202609031420,沙洲,風向不定,6,12
202609031420,沙田,西,5,10
202609031420,石崗,西北,14,19
202609031420,赤柱,無風,無風,0,
202609031420,天星碼頭,西,22,26
202609031420,打鼓嶺,西北,8,19
202609031420,大美督,西,17,27
202609031420,大埔滘,西,8,16
202609031420,塔門,西,13,19
202609031420,大老山,N/A,16,24
202609031420,將軍澳,西,5,10
202609031420,青衣,西,11,22
202609031420,屯門,西北,12,30
202609031420,橫瀾島,西,22,29
202609031420,濕地公園,西北,6,16
202609031420,黃竹坑,西南,12,24
