日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181000,中環碼頭,東,19,27
202609181000,赤鱲角,東,18,22
202609181000,長洲,東,15,21
202609181000,長洲泳灘,東,22,27
202609181000,青洲,N/A,29,37
202609181000,香港航海學校,東北,22,36
202609181000,啟德,東,19,34
202609181000,京士柏,東北,10,22
202609181000,南丫島,東,14,24
202609181000,流浮山,東,11,21
202609181000,昂坪,東,24,34
202609181000,北角,東,22,33
202609181000,坪洲,東,21,26
202609181000,西貢,東,19,26
202609181000,沙洲,東,12,19
202609181000,沙田,北,8,17
202609181000,石崗,東北,8,15
202609181000,赤柱,N/A,N/A,N/A
202609181000,天星碼頭,東,21,30
202609181000,打鼓嶺,東,10,19
202609181000,大美督,東,12,17
202609181000,大埔滘,東,9,12
202609181000,塔門,東,5,8
202609181000,大老山,N/A,23,35
202609181000,將軍澳,東,10,21
202609181000,青衣,東南,9,16
202609181000,屯門,北,7,16
202609181000,橫瀾島,東,30,33
202609181000,濕地公園,東北,3,11
202609181000,黃竹坑,東北,10,20
