日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041330,中環碼頭,西北,19,23
202609041330,赤鱲角,北,10,15
202609041330,長洲,南,8,11
202609041330,長洲泳灘,N/A,2,5
202609041330,青洲,西,5,12
202609041330,香港航海學校,西南,4,10
202609041330,啟德,西南,6,12
202609041330,京士柏,西,10,19
202609041330,南丫島,西北,10,13
202609041330,流浮山,西,15,22
202609041330,昂坪,風向不定,9,25
202609041330,北角,西,12,17
202609041330,坪洲,N/A,8,15
202609041330,西貢,南,12,19
202609041330,沙洲,北,14,18
202609041330,沙田,東,8,15
202609041330,石崗,西北,9,16
202609041330,赤柱,N/A,N/A,N/A
202609041330,天星碼頭,西,18,19
202609041330,打鼓嶺,東北,4,8
202609041330,大美督,東南,12,15
202609041330,大埔滘,東,12,17
202609041330,塔門,東南,15,19
202609041330,大老山,N/A,15,20
202609041330,將軍澳,東北,12,22
202609041330,青衣,西,11,18
202609041330,屯門,西南,5,12
202609041330,橫瀾島,南,7,9
202609041330,濕地公園,西北,3,11
202609041330,黃竹坑,南,6,11
