日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050930,中環碼頭,東,6,8
202609050930,赤鱲角,西北,9,11
202609050930,長洲,東北,6,11
202609050930,長洲泳灘,N/A,9,10
202609050930,青洲,南,4,8
202609050930,香港航海學校,東,6,14
202609050930,啟德,東南,11,17
202609050930,京士柏,南,9,15
202609050930,南丫島,無風,無風,0,
202609050930,流浮山,北,9,11
202609050930,昂坪,東,12,19
202609050930,北角,東,9,11
202609050930,坪洲,N/A,2,5
202609050930,西貢,東,5,11
202609050930,沙洲,西北,8,10
202609050930,沙田,東北,8,13
202609050930,石崗,東北,3,8
202609050930,赤柱,N/A,N/A,N/A
202609050930,天星碼頭,東,7,9
202609050930,打鼓嶺,東,4,8
202609050930,大美督,東,12,15
202609050930,大埔滘,東,8,9
202609050930,塔門,東,5,9
202609050930,大老山,N/A,5,11
202609050930,將軍澳,東,8,14
202609050930,青衣,西南,3,6
202609050930,屯門,東南,5,8
202609050930,橫瀾島,東北,12,13
202609050930,濕地公園,東北,1,6
202609050930,黃竹坑,風向不定,1,4
