日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202320,中環碼頭,東,5,8
202609202320,赤鱲角,東,15,19
202609202320,長洲,東,3,5
202609202320,長洲泳灘,無風,無風,7,
202609202320,青洲,N/A,6,8
202609202320,香港航海學校,東北,3,6
202609202320,啟德,東南,6,9
202609202320,京士柏,東,5,8
202609202320,南丫島,無風,無風,2,
202609202320,流浮山,東南,15,19
202609202320,昂坪,風向不定,5,7
202609202320,北角,東,6,8
202609202320,坪洲,西,1,2
202609202320,西貢,西南,1,3
202609202320,沙洲,東,17,24
202609202320,沙田,東南,1,4
202609202320,石崗,東南,1,4
202609202320,赤柱,N/A,N/A,N/A
202609202320,天星碼頭,東,4,6
202609202320,打鼓嶺,南,3,6
202609202320,大美督,東,5,8
202609202320,大埔滘,南,3,6
202609202320,塔門,西南,4,5
202609202320,大老山,N/A,21,24
202609202320,將軍澳,西北,3,5
202609202320,青衣,東南,1,4
202609202320,屯門,南,12,16
202609202320,橫瀾島,無風,無風,0,
202609202320,濕地公園,南,3,6
202609202320,黃竹坑,西南,1,3
