日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011100,中環碼頭,東,14,21
202609011100,赤鱲角,東北,18,24
202609011100,長洲,東北,21,28
202609011100,長洲泳灘,東北,22,30
202609011100,青洲,北,29,36
202609011100,香港航海學校,N/A,N/A,N/A
202609011100,啟德,東北,12,28
202609011100,京士柏,北,10,21
202609011100,南丫島,北,6,12
202609011100,流浮山,東北,19,29
202609011100,昂坪,東北,24,35
202609011100,北角,東北,14,21
202609011100,坪洲,N/A,17,23
202609011100,西貢,北,11,19
202609011100,沙洲,北,24,34
202609011100,沙田,北,10,21
202609011100,石崗,東北,11,18
202609011100,赤柱,南,4,11
202609011100,天星碼頭,東,13,22
202609011100,打鼓嶺,東,2,5
202609011100,大美督,東北,36,51
202609011100,大埔滘,東,10,19
202609011100,塔門,東北,18,33
202609011100,大老山,N/A,27,36
202609011100,將軍澳,東,10,23
202609011100,青衣,西南,5,16
202609011100,屯門,東北,10,22
202609011100,橫瀾島,北,30,37
202609011100,濕地公園,東北,5,15
202609011100,黃竹坑,東,12,27
