日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121920,中環碼頭,N/A,N/A,N/A
202609121920,赤鱲角,東,25,34
202609121920,長洲,東北,25,35
202609121920,長洲泳灘,N/A,30,37
202609121920,青洲,北,36,46
202609121920,香港航海學校,東北,30,50
202609121920,啟德,北,10,19
202609121920,京士柏,東,10,25
202609121920,南丫島,東北,12,30
202609121920,流浮山,東南,17,30
202609121920,昂坪,東,44,61
202609121920,北角,東,25,35
202609121920,坪洲,N/A,27,38
202609121920,西貢,東北,17,30
202609121920,沙洲,東,23,33
202609121920,沙田,東北,8,21
202609121920,石崗,東,17,27
202609121920,赤柱,N/A,N/A,N/A
202609121920,天星碼頭,東,8,19
202609121920,打鼓嶺,東,10,23
202609121920,大美督,東北,21,27
202609121920,大埔滘,東南,8,12
202609121920,塔門,東,21,25
202609121920,大老山,N/A,42,51
202609121920,將軍澳,東北,11,23
202609121920,青衣,風向不定,6,15
202609121920,屯門,東北,8,19
202609121920,橫瀾島,東,51,59
202609121920,濕地公園,東,5,17
202609121920,黃竹坑,東,9,19
