日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060140,中環碼頭,西北,3,10
202609060140,赤鱲角,西南,7,12
202609060140,長洲,南,4,5
202609060140,長洲泳灘,N/A,3,5
202609060140,青洲,南,6,8
202609060140,香港航海學校,東北,1,3
202609060140,啟德,東南,4,6
202609060140,京士柏,無風,無風,4,
202609060140,南丫島,南,4,6
202609060140,流浮山,東,9,12
202609060140,昂坪,西北,6,8
202609060140,北角,風向不定,1,8
202609060140,坪洲,N/A,5,8
202609060140,西貢,東北,3,5
202609060140,沙洲,東南,6,8
202609060140,沙田,東,1,3
202609060140,石崗,無風,無風,0,
202609060140,赤柱,N/A,N/A,N/A
202609060140,天星碼頭,無風,無風,0,
202609060140,打鼓嶺,南,1,2
202609060140,大美督,東,1,3
202609060140,大埔滘,東南,1,4
202609060140,塔門,西南,8,10
202609060140,大老山,N/A,6,7
202609060140,將軍澳,北,1,4
202609060140,青衣,無風,無風,0,
202609060140,屯門,無風,無風,4,
202609060140,橫瀾島,無風,無風,0,
202609060140,濕地公園,無風,無風,0,
202609060140,黃竹坑,南,3,6
