日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311600,中環碼頭,東北,4,6
202608311600,赤鱲角,東,9,15
202608311600,長洲,無風,無風,1,
202608311600,長洲泳灘,東北,6,12
202608311600,青洲,南,4,6
202608311600,香港航海學校,N/A,3,5
202608311600,啟德,東南,9,12
202608311600,京士柏,南,3,6
202608311600,南丫島,西北,3,6
202608311600,流浮山,東北,4,8
202608311600,昂坪,東北,6,9
202608311600,北角,東,6,11
202608311600,坪洲,N/A,0,
202608311600,西貢,南,5,9
202608311600,沙洲,風向不定,5,7
202608311600,沙田,風向不定,2,5
202608311600,石崗,南,1,4
202608311600,赤柱,南,1,5
202608311600,天星碼頭,無風,無風,0,
202608311600,打鼓嶺,東南,9,16
202608311600,大美督,東,2,6
202608311600,大埔滘,東,10,12
202608311600,塔門,東,5,8
202608311600,大老山,N/A,0,
202608311600,將軍澳,東,5,10
202608311600,青衣,西南,3,6
202608311600,屯門,南,5,8
202608311600,橫瀾島,無風,無風,0,
202608311600,濕地公園,無風,無風,1,
202608311600,黃竹坑,東南,4,8
