日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200800,中環碼頭,東,19,30
202608200800,赤鱲角,東,19,23
202608200800,長洲,東北,21,26
202608200800,長洲泳灘,東北,25,29
202608200800,青洲,北,27,35
202608200800,香港航海學校,東北,25,43
202608200800,啟德,東,12,22
202608200800,京士柏,東北,9,23
202608200800,南丫島,東,7,23
202608200800,流浮山,東,18,27
202608200800,昂坪,東,44,58
202608200800,北角,東,23,33
202608200800,坪洲,東,18,26
202608200800,西貢,東北,18,25
202608200800,沙洲,東,13,19
202608200800,沙田,東北,10,21
202608200800,石崗,東北,10,19
202608200800,赤柱,東,15,28
202608200800,天星碼頭,東,11,17
202608200800,打鼓嶺,東,12,28
202608200800,大美督,東北,29,40
202608200800,大埔滘,東,21,27
202608200800,塔門,東北,15,23
202608200800,大老山,東,33,51
202608200800,將軍澳,東,8,21
202608200800,青衣,東南,8,15
202608200800,屯門,風向不定,4,15
202608200800,橫瀾島,東北,36,40
202608200800,濕地公園,東北,4,12
202608200800,黃竹坑,東,5,12
