日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071710,中環碼頭,西北,9,12
202609071710,赤鱲角,東北,10,14
202609071710,長洲,西南,5,10
202609071710,長洲泳灘,N/A,1,5
202609071710,青洲,南,5,6
202609071710,香港航海學校,西,3,8
202609071710,啟德,西南,4,9
202609071710,京士柏,西,5,7
202609071710,南丫島,無風,無風,0,
202609071710,流浮山,西北,7,9
202609071710,昂坪,風向不定,4,8
202609071710,北角,風向不定,1,5
202609071710,坪洲,N/A,3,5
202609071710,西貢,南,3,6
202609071710,沙洲,風向不定,5,8
202609071710,沙田,西南,5,8
202609071710,石崗,東南,1,4
202609071710,赤柱,N/A,N/A,N/A
202609071710,天星碼頭,西,6,9
202609071710,打鼓嶺,風向不定,1,4
202609071710,大美督,西南,7,11
202609071710,大埔滘,東北,4,5
202609071710,塔門,東南,8,12
202609071710,大老山,N/A,3,7
202609071710,將軍澳,無風,無風,2,
202609071710,青衣,西南,3,5
202609071710,屯門,東南,4,9
202609071710,橫瀾島,西南,5,6
202609071710,濕地公園,無風,無風,1,
202609071710,黃竹坑,南,3,8
