日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221240,中環碼頭,東,19,23
202609221240,赤鱲角,西,12,15
202609221240,長洲,東南,19,22
202609221240,長洲泳灘,東,14,18
202609221240,青洲,N/A,15,27
202609221240,香港航海學校,東北,13,27
202609221240,啟德,東,19,28
202609221240,京士柏,東,9,18
202609221240,南丫島,東,17,23
202609221240,流浮山,西北,8,10
202609221240,昂坪,東,16,21
202609221240,北角,東,17,23
202609221240,坪洲,東南,6,10
202609221240,西貢,東,14,19
202609221240,沙洲,風向不定,7,13
202609221240,沙田,東,10,21
202609221240,石崗,東,12,17
202609221240,赤柱,N/A,N/A,N/A
202609221240,天星碼頭,東,13,20
202609221240,打鼓嶺,東,11,20
202609221240,大美督,東,11,19
202609221240,大埔滘,東,16,21
202609221240,塔門,東南,18,26
202609221240,大老山,N/A,17,24
202609221240,將軍澳,東北,6,15
202609221240,青衣,東南,11,14
202609221240,屯門,南,14,22
202609221240,橫瀾島,東北,28,33
202609221240,濕地公園,無風,無風,4,
202609221240,黃竹坑,風向不定,4,9
