日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100720,中環碼頭,東,18,30
202609100720,赤鱲角,北,21,24
202609100720,長洲,東北,26,36
202609100720,長洲泳灘,N/A,30,41
202609100720,青洲,北,33,44
202609100720,香港航海學校,東北,25,49
202609100720,啟德,北,6,27
202609100720,京士柏,東,13,26
202609100720,南丫島,東,15,25
202609100720,流浮山,北,14,19
202609100720,昂坪,東北,15,26
202609100720,北角,東,19,29
202609100720,坪洲,N/A,11,16
202609100720,西貢,北,12,21
202609100720,沙洲,北,23,28
202609100720,沙田,北,9,16
202609100720,石崗,西南,1,6
202609100720,赤柱,N/A,N/A,N/A
202609100720,天星碼頭,東,8,17
202609100720,打鼓嶺,風向不定,1,4
202609100720,大美督,東北,19,27
202609100720,大埔滘,北,8,12
202609100720,塔門,北,11,21
202609100720,大老山,N/A,35,44
202609100720,將軍澳,東北,10,24
202609100720,青衣,風向不定,4,10
202609100720,屯門,東北,6,12
202609100720,橫瀾島,東北,41,47
202609100720,濕地公園,無風,無風,0,
202609100720,黃竹坑,東北,15,31
