日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240420,中環碼頭,東南,13,19
202609240420,赤鱲角,東,11,14
202609240420,長洲,東,16,22
202609240420,長洲泳灘,東北,22,26
202609240420,青洲,東南,7,17
202609240420,香港航海學校,東,11,19
202609240420,啟德,東,5,12
202609240420,京士柏,東,12,19
202609240420,南丫島,東,14,21
202609240420,流浮山,南,3,8
202609240420,昂坪,東南,40,55
202609240420,北角,東,11,18
202609240420,坪洲,東,18,23
202609240420,西貢,西南,5,7
202609240420,沙洲,東南,11,15
202609240420,沙田,南,3,8
202609240420,石崗,南,2,5
202609240420,赤柱,東北,N/A,N/A
202609240420,天星碼頭,東,17,24
202609240420,打鼓嶺,無風,無風,2,
202609240420,大美督,東南,3,9
202609240420,大埔滘,南,7,12
202609240420,塔門,東南,19,23
202609240420,大老山,N/A,28,33
202609240420,將軍澳,東北,1,3
202609240420,青衣,東北,4,8
202609240420,屯門,東南,10,21
202609240420,橫瀾島,東,16,19
202609240420,濕地公園,風向不定,1,4
202609240420,黃竹坑,東,6,13
