日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310840,中環碼頭,西北,6,9
202608310840,赤鱲角,風向不定,5,6
202608310840,長洲,北,12,17
202608310840,長洲泳灘,東北,9,19
202608310840,青洲,北,12,16
202608310840,香港航海學校,N/A,1,3
202608310840,啟德,東南,3,6
202608310840,京士柏,西,4,7
202608310840,南丫島,北,10,17
202608310840,流浮山,東北,3,5
202608310840,昂坪,東,14,22
202608310840,北角,西,5,9
202608310840,坪洲,N/A,12,17
202608310840,西貢,北,8,12
202608310840,沙洲,北,10,13
202608310840,沙田,東,6,11
202608310840,石崗,東北,3,6
202608310840,赤柱,北,4,7
202608310840,天星碼頭,西,8,9
202608310840,打鼓嶺,西南,1,4
202608310840,大美督,東北,5,10
202608310840,大埔滘,西,5,11
202608310840,塔門,北,5,9
202608310840,大老山,N/A,0,
202608310840,將軍澳,東北,6,12
202608310840,青衣,西,4,8
202608310840,屯門,東北,5,10
202608310840,橫瀾島,無風,無風,0,
202608310840,濕地公園,無風,無風,0,
202608310840,黃竹坑,東,4,8
