日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210550,中環碼頭,西北,10,16
202608210550,赤鱲角,風向不定,5,8
202608210550,長洲,西北,9,12
202608210550,長洲泳灘,無風,無風,0,
202608210550,青洲,南,4,7
202608210550,香港航海學校,南,1,6
202608210550,啟德,無風,無風,1,
202608210550,京士柏,西,6,14
202608210550,南丫島,西北,4,8
202608210550,流浮山,南,8,14
202608210550,昂坪,西,36,46
202608210550,北角,風向不定,3,6
202608210550,坪洲,東北,6,10
202608210550,西貢,北,3,6
202608210550,沙洲,南,8,11
202608210550,沙田,無風,無風,3,
202608210550,石崗,無風,無風,1,
202608210550,赤柱,北,5,8
202608210550,天星碼頭,西北,5,10
202608210550,打鼓嶺,西南,1,3
202608210550,大美督,西,8,12
202608210550,大埔滘,南,3,5
202608210550,塔門,東北,4,6
202608210550,大老山,西南,29,35
202608210550,將軍澳,西,4,9
202608210550,青衣,北,4,8
202608210550,屯門,無風,無風,0,
202608210550,橫瀾島,西,17,24
202608210550,濕地公園,無風,無風,4,
202608210550,黃竹坑,無風,無風,2,
