日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201120,中環碼頭,東,9,16
202608201120,赤鱲角,東,19,23
202608201120,長洲,N/A,N/A,N/A
202608201120,長洲泳灘,東北,8,11
202608201120,青洲,南,5,12
202608201120,香港航海學校,東,6,19
202608201120,啟德,南,16,35
202608201120,京士柏,東南,11,21
202608201120,南丫島,東,10,18
202608201120,流浮山,東,16,24
202608201120,昂坪,風向不定,12,22
202608201120,北角,東,10,21
202608201120,坪洲,東,8,13
202608201120,西貢,東北,2,5
202608201120,沙洲,風向不定,12,18
202608201120,沙田,南,6,15
202608201120,石崗,北,3,6
202608201120,赤柱,西南,23,44
202608201120,天星碼頭,東,15,26
202608201120,打鼓嶺,東,5,11
202608201120,大美督,東南,9,15
202608201120,大埔滘,東,18,25
202608201120,塔門,東南,14,21
202608201120,大老山,南,19,30
202608201120,將軍澳,風向不定,3,12
202608201120,青衣,西南,4,11
202608201120,屯門,南,3,13
202608201120,橫瀾島,南,35,40
202608201120,濕地公園,東北,3,10
202608201120,黃竹坑,東,9,21
