日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251950,中環碼頭,東,11,15
202609251950,赤鱲角,東南,12,17
202609251950,長洲,東南,12,15
202609251950,長洲泳灘,東,9,12
202609251950,青洲,東南,12,15
202609251950,香港航海學校,東北,6,11
202609251950,啟德,東南,9,14
202609251950,京士柏,東,8,12
202609251950,南丫島,東南,8,11
202609251950,流浮山,東南,19,24
202609251950,昂坪,東,28,40
202609251950,北角,東,10,15
202609251950,坪洲,南,9,15
202609251950,西貢,西南,4,6
202609251950,沙洲,東南,23,28
202609251950,沙田,東南,3,5
202609251950,石崗,東,5,8
202609251950,赤柱,東,N/A,N/A
202609251950,天星碼頭,東,11,14
202609251950,打鼓嶺,東南,3,6
202609251950,大美督,東,4,9
202609251950,大埔滘,東南,9,11
202609251950,塔門,南,6,9
202609251950,大老山,N/A,17,22
202609251950,將軍澳,東,6,11
202609251950,青衣,東南,11,14
202609251950,屯門,東南,12,19
202609251950,橫瀾島,東,7,11
202609251950,濕地公園,南,3,12
202609251950,黃竹坑,東,2,5
