日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312130,中環碼頭,西,7,9
202608312130,赤鱲角,北,12,15
202608312130,長洲,北,12,21
202608312130,長洲泳灘,東北,12,18
202608312130,青洲,北,12,15
202608312130,香港航海學校,N/A,1,3
202608312130,啟德,西,6,10
202608312130,京士柏,東北,5,11
202608312130,南丫島,北,8,14
202608312130,流浮山,北,16,21
202608312130,昂坪,東北,18,35
202608312130,北角,無風,無風,0,
202608312130,坪洲,N/A,14,18
202608312130,西貢,東北,3,8
202608312130,沙洲,北,11,15
202608312130,沙田,北,3,6
202608312130,石崗,東北,3,5
202608312130,赤柱,北,1,3
202608312130,天星碼頭,西,6,8
202608312130,打鼓嶺,北,1,4
202608312130,大美督,西,8,10
202608312130,大埔滘,西,1,7
202608312130,塔門,北,5,8
202608312130,大老山,N/A,22,24
202608312130,將軍澳,西北,1,6
202608312130,青衣,北,4,8
202608312130,屯門,東北,5,12
202608312130,橫瀾島,北,4,8
202608312130,濕地公園,無風,無風,0,
202608312130,黃竹坑,東南,3,5
