日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270610,中環碼頭,東,12,18
202608270610,赤鱲角,西南,14,18
202608270610,長洲,西南,21,34
202608270610,長洲泳灘,西南,11,21
202608270610,青洲,東北,26,36
202608270610,香港航海學校,N/A,5,13
202608270610,啟德,東南,13,18
202608270610,京士柏,東,13,24
202608270610,南丫島,西南,12,25
202608270610,流浮山,東,3,14
202608270610,昂坪,西,42,53
202608270610,北角,東,9,18
202608270610,坪洲,南,12,21
202608270610,西貢,南,14,21
202608270610,沙洲,南,12,16
202608270610,沙田,東北,1,5
202608270610,石崗,東南,4,10
202608270610,赤柱,西,14,32
202608270610,天星碼頭,東,8,14
202608270610,打鼓嶺,東南,6,12
202608270610,大美督,東南,8,14
202608270610,大埔滘,風向不定,1,3
202608270610,塔門,東南,5,12
202608270610,大老山,N/A,N/A,N/A
202608270610,將軍澳,西南,3,7
202608270610,青衣,東北,7,19
202608270610,屯門,西北,1,6
202608270610,橫瀾島,西南,14,30
202608270610,濕地公園,無風,無風,0,
202608270610,黃竹坑,風向不定,9,26
