日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100840,中環碼頭,東,16,25
202609100840,赤鱲角,北,21,25
202609100840,長洲,東北,27,39
202609100840,長洲泳灘,N/A,33,43
202609100840,青洲,北,34,50
202609100840,香港航海學校,東北,24,50
202609100840,啟德,東,12,30
202609100840,京士柏,東,13,39
202609100840,南丫島,東,11,30
202609100840,流浮山,東北,11,17
202609100840,昂坪,東,27,38
202609100840,北角,東,22,34
202609100840,坪洲,N/A,18,26
202609100840,西貢,北,19,28
202609100840,沙洲,北,27,32
202609100840,沙田,北,12,26
202609100840,石崗,東北,6,10
202609100840,赤柱,N/A,N/A,N/A
202609100840,天星碼頭,東,14,24
202609100840,打鼓嶺,北,3,9
202609100840,大美督,東北,12,22
202609100840,大埔滘,東北,6,18
202609100840,塔門,北,8,18
202609100840,大老山,N/A,28,41
202609100840,將軍澳,東北,12,26
202609100840,青衣,風向不定,4,11
202609100840,屯門,東北,5,15
202609100840,橫瀾島,東北,37,44
202609100840,濕地公園,東北,1,5
202609100840,黃竹坑,東,9,18
