日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230750,中環碼頭,西北,10,13
202608230750,赤鱲角,西南,10,12
202608230750,長洲,西,10,12
202608230750,長洲泳灘,西南,8,12
202608230750,青洲,南,10,13
202608230750,香港航海學校,東南,4,9
202608230750,啟德,西,9,15
202608230750,京士柏,西,8,13
202608230750,南丫島,無風,無風,4,
202608230750,流浮山,西南,9,10
202608230750,昂坪,西,22,24
202608230750,北角,西,9,12
202608230750,坪洲,東南,1,3
202608230750,西貢,西南,5,9
202608230750,沙洲,風向不定,6,11
202608230750,沙田,西南,3,4
202608230750,石崗,無風,無風,3,
202608230750,赤柱,西北,5,6
202608230750,天星碼頭,西北,8,12
202608230750,打鼓嶺,西北,1,4
202608230750,大美督,南,3,6
202608230750,大埔滘,東南,1,3
202608230750,塔門,西北,1,3
202608230750,大老山,西南,16,29
202608230750,將軍澳,西,3,5
202608230750,青衣,無風,無風,1,
202608230750,屯門,南,5,9
202608230750,橫瀾島,西,7,10
202608230750,濕地公園,無風,無風,0,
202608230750,黃竹坑,無風,無風,1,
