日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230930,中環碼頭,東,20,27
202609230930,赤鱲角,東北,12,14
202609230930,長洲,東,24,33
202609230930,長洲泳灘,東,23,30
202609230930,青洲,N/A,28,37
202609230930,香港航海學校,東,14,24
202609230930,啟德,東,17,30
202609230930,京士柏,東南,9,21
202609230930,南丫島,東,11,20
202609230930,流浮山,東,8,14
202609230930,昂坪,東,27,38
202609230930,北角,東,19,24
202609230930,坪洲,東,25,31
202609230930,西貢,東北,15,22
202609230930,沙洲,北,12,17
202609230930,沙田,北,10,19
202609230930,石崗,西北,5,8
202609230930,赤柱,東,14,23
202609230930,天星碼頭,東,13,23
202609230930,打鼓嶺,東,4,8
202609230930,大美督,東,10,16
202609230930,大埔滘,東北,12,18
202609230930,塔門,東南,21,27
202609230930,大老山,N/A,26,36
202609230930,將軍澳,東北,5,12
202609230930,青衣,東南,10,16
202609230930,屯門,北,6,11
202609230930,橫瀾島,東,21,24
202609230930,濕地公園,無風,無風,3,
202609230930,黃竹坑,東南,9,30
