日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170130,中環碼頭,東,14,24
202609170130,赤鱲角,東,17,19
202609170130,長洲,東南,23,31
202609170130,長洲泳灘,東,26,30
202609170130,青洲,N/A,18,32
202609170130,香港航海學校,東,14,28
202609170130,啟德,東,12,22
202609170130,京士柏,東南,12,18
202609170130,南丫島,東,12,19
202609170130,流浮山,南,2,5
202609170130,昂坪,東,30,39
202609170130,北角,東,15,20
202609170130,坪洲,東,14,24
202609170130,西貢,東北,1,4
202609170130,沙洲,東南,10,14
202609170130,沙田,東南,1,4
202609170130,石崗,南,1,3
202609170130,赤柱,N/A,N/A,N/A
202609170130,天星碼頭,東,15,24
202609170130,打鼓嶺,東,6,10
202609170130,大美督,東,12,18
202609170130,大埔滘,南,6,13
202609170130,塔門,東南,27,32
202609170130,大老山,N/A,25,33
202609170130,將軍澳,東南,5,12
202609170130,青衣,東南,6,12
202609170130,屯門,東南,8,16
202609170130,橫瀾島,東,22,27
202609170130,濕地公園,西南,1,4
202609170130,黃竹坑,東,6,12
