日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171710,中環碼頭,東,16,24
202609171710,赤鱲角,東北,14,18
202609171710,長洲,東南,28,32
202609171710,長洲泳灘,東,16,26
202609171710,青洲,N/A,21,29
202609171710,香港航海學校,東,10,25
202609171710,啟德,東南,18,23
202609171710,京士柏,東,12,24
202609171710,南丫島,東,19,30
202609171710,流浮山,西,17,22
202609171710,昂坪,東北,9,10
202609171710,北角,東,16,22
202609171710,坪洲,東南,12,21
202609171710,西貢,南,10,15
202609171710,沙洲,東,6,11
202609171710,沙田,東,8,14
202609171710,石崗,東,11,18
202609171710,赤柱,N/A,N/A,N/A
202609171710,天星碼頭,東,14,19
202609171710,打鼓嶺,東南,9,16
202609171710,大美督,東南,11,19
202609171710,大埔滘,東,15,19
202609171710,塔門,東南,18,23
202609171710,大老山,N/A,16,18
202609171710,將軍澳,東,3,8
202609171710,青衣,東南,14,24
202609171710,屯門,南,11,19
202609171710,橫瀾島,東,15,23
202609171710,濕地公園,南,3,10
202609171710,黃竹坑,東南,8,14
