日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231630,中環碼頭,東,15,25
202609231630,赤鱲角,西北,8,10
202609231630,長洲,東南,22,30
202609231630,長洲泳灘,東,19,26
202609231630,青洲,N/A,N/A,N/A
202609231630,香港航海學校,東北,10,19
202609231630,啟德,東南,14,22
202609231630,京士柏,東,12,22
202609231630,南丫島,東,16,23
202609231630,流浮山,南,10,14
202609231630,昂坪,東南,19,26
202609231630,北角,東,18,24
202609231630,坪洲,東南,11,17
202609231630,西貢,南,12,16
202609231630,沙洲,風向不定,4,8
202609231630,沙田,東,11,19
202609231630,石崗,東,15,22
202609231630,赤柱,東,N/A,N/A
202609231630,天星碼頭,東,14,23
202609231630,打鼓嶺,東,10,18
202609231630,大美督,東南,11,15
202609231630,大埔滘,東,15,19
202609231630,塔門,東南,17,22
202609231630,大老山,N/A,15,19
202609231630,將軍澳,東北,12,24
202609231630,青衣,東南,10,17
202609231630,屯門,南,17,24
202609231630,橫瀾島,東,11,16
202609231630,濕地公園,東南,4,9
202609231630,黃竹坑,東南,8,19
