日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192310,中環碼頭,東,12,19
202609192310,赤鱲角,東,16,22
202609192310,長洲,東,12,15
202609192310,長洲泳灘,東,12,18
202609192310,青洲,N/A,16,22
202609192310,香港航海學校,東北,11,18
202609192310,啟德,東南,8,11
202609192310,京士柏,東,11,19
202609192310,南丫島,東南,7,10
202609192310,流浮山,東,5,10
202609192310,昂坪,東,10,17
202609192310,北角,東,14,18
202609192310,坪洲,南,5,8
202609192310,西貢,西,1,4
202609192310,沙洲,東,15,19
202609192310,沙田,東北,6,10
202609192310,石崗,東南,3,8
202609192310,赤柱,N/A,N/A,N/A
202609192310,天星碼頭,東,7,15
202609192310,打鼓嶺,南,3,8
202609192310,大美督,東北,6,8
202609192310,大埔滘,南,5,7
202609192310,塔門,西南,4,6
202609192310,大老山,N/A,30,35
202609192310,將軍澳,北,2,5
202609192310,青衣,東,3,7
202609192310,屯門,南,6,17
202609192310,橫瀾島,東,11,15
202609192310,濕地公園,無風,無風,0,
202609192310,黃竹坑,西北,2,6
