日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101810,中環碼頭,東,13,19
202609101810,赤鱲角,北,12,18
202609101810,長洲,東南,23,28
202609101810,長洲泳灘,N/A,27,32
202609101810,青洲,東北,26,30
202609101810,香港航海學校,東北,10,19
202609101810,啟德,東,12,24
202609101810,京士柏,東,9,15
202609101810,南丫島,東南,15,22
202609101810,流浮山,西,4,6
202609101810,昂坪,北,12,21
202609101810,北角,東,16,24
202609101810,坪洲,N/A,19,22
202609101810,西貢,東,5,9
202609101810,沙洲,北,10,17
202609101810,沙田,東,5,12
202609101810,石崗,東,10,15
202609101810,赤柱,N/A,N/A,N/A
202609101810,天星碼頭,東,11,17
202609101810,打鼓嶺,東,6,10
202609101810,大美督,東北,9,13
202609101810,大埔滘,東,18,24
202609101810,塔門,東南,24,29
202609101810,大老山,N/A,19,24
202609101810,將軍澳,北,8,17
202609101810,青衣,東南,10,15
202609101810,屯門,西,2,6
202609101810,橫瀾島,東,27,31
202609101810,濕地公園,無風,無風,1,
202609101810,黃竹坑,東南,5,12
