日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120140,中環碼頭,東,18,28
202609120140,赤鱲角,東,9,14
202609120140,長洲,東,22,33
202609120140,長洲泳灘,N/A,29,35
202609120140,青洲,東北,32,40
202609120140,香港航海學校,東,18,36
202609120140,啟德,東,11,25
202609120140,京士柏,東,12,24
202609120140,南丫島,東,16,25
202609120140,流浮山,東,12,15
202609120140,昂坪,東,14,24
202609120140,北角,東,17,30
202609120140,坪洲,N/A,8,12
202609120140,西貢,東北,9,17
202609120140,沙洲,風向不定,6,9
202609120140,沙田,東,4,9
202609120140,石崗,無風,無風,2,
202609120140,赤柱,N/A,N/A,N/A
202609120140,天星碼頭,東,17,27
202609120140,打鼓嶺,無風,無風,3,
202609120140,大美督,東北,12,19
202609120140,大埔滘,東,15,19
202609120140,塔門,東,9,15
202609120140,大老山,N/A,24,33
202609120140,將軍澳,風向不定,6,15
202609120140,青衣,東北,3,10
202609120140,屯門,風向不定,4,11
202609120140,橫瀾島,東,43,47
202609120140,濕地公園,無風,無風,0,
202609120140,黃竹坑,東,8,19
