日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172340,中環碼頭,東,14,18
202608172340,赤鱲角,東,16,19
202608172340,長洲,東北,8,10
202608172340,長洲泳灘,東北,5,7
202608172340,青洲,北,24,28
202608172340,香港航海學校,東北,15,31
202608172340,啟德,東南,10,19
202608172340,京士柏,東,8,16
202608172340,南丫島,無風,無風,0,
202608172340,流浮山,東,11,15
202608172340,昂坪,東,17,24
202608172340,北角,東,10,15
202608172340,坪洲,東,12,14
202608172340,西貢,西,3,6
202608172340,沙洲,東,12,17
202608172340,沙田,北,2,7
202608172340,石崗,東北,4,10
202608172340,赤柱,東,8,19
202608172340,天星碼頭,東,8,11
202608172340,打鼓嶺,東南,4,6
202608172340,大美督,東北,8,12
202608172340,大埔滘,南,6,8
202608172340,塔門,西南,6,9
202608172340,大老山,東,23,30
202608172340,將軍澳,東北,6,16
202608172340,青衣,東南,6,11
202608172340,屯門,西,4,9
202608172340,橫瀾島,東北,19,22
202608172340,濕地公園,無風,無風,3,
202608172340,黃竹坑,東北,6,16
