日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162020,中環碼頭,東南,17,27
202609162020,赤鱲角,東南,22,30
202609162020,長洲,東,17,26
202609162020,長洲泳灘,東,23,28
202609162020,青洲,N/A,11,28
202609162020,香港航海學校,東,12,24
202609162020,啟德,東南,12,20
202609162020,京士柏,東南,8,15
202609162020,南丫島,東,12,16
202609162020,流浮山,東南,10,16
202609162020,昂坪,東,27,32
202609162020,北角,東,12,21
202609162020,坪洲,東南,12,21
202609162020,西貢,南,1,5
202609162020,沙洲,東南,24,29
202609162020,沙田,風向不定,3,11
202609162020,石崗,東,8,15
202609162020,赤柱,N/A,N/A,N/A
202609162020,天星碼頭,東,16,26
202609162020,打鼓嶺,東南,5,12
202609162020,大美督,東北,6,9
202609162020,大埔滘,南,4,6
202609162020,塔門,東南,19,24
202609162020,大老山,N/A,22,27
202609162020,將軍澳,風向不定,3,9
202609162020,青衣,東南,6,12
202609162020,屯門,南,11,17
202609162020,橫瀾島,東,20,26
202609162020,濕地公園,南,1,5
202609162020,黃竹坑,南,3,9
