日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090340,中環碼頭,東,14,18
202609090340,赤鱲角,東,15,19
202609090340,長洲,東,15,22
202609090340,長洲泳灘,N/A,17,19
202609090340,青洲,北,21,28
202609090340,香港航海學校,東北,18,30
202609090340,啟德,東,13,22
202609090340,京士柏,東,8,17
202609090340,南丫島,東,4,7
202609090340,流浮山,東,14,17
202609090340,昂坪,東,23,32
202609090340,北角,東,15,21
202609090340,坪洲,N/A,15,19
202609090340,西貢,東北,8,12
202609090340,沙洲,東,11,18
202609090340,沙田,東北,1,4
202609090340,石崗,東,3,8
202609090340,赤柱,N/A,N/A,N/A
202609090340,天星碼頭,東,7,12
202609090340,打鼓嶺,東,4,8
202609090340,大美督,東北,12,17
202609090340,大埔滘,南,4,8
202609090340,塔門,東,20,24
202609090340,大老山,N/A,25,30
202609090340,將軍澳,風向不定,5,13
202609090340,青衣,東,3,8
202609090340,屯門,北,5,10
202609090340,橫瀾島,東,25,28
202609090340,濕地公園,無風,無風,1,
202609090340,黃竹坑,風向不定,1,4
