日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100620,中環碼頭,東,23,34
202609100620,赤鱲角,北,22,26
202609100620,長洲,東,20,29
202609100620,長洲泳灘,N/A,32,40
202609100620,青洲,北,31,42
202609100620,香港航海學校,東北,27,49
202609100620,啟德,東北,9,17
202609100620,京士柏,東北,10,25
202609100620,南丫島,東,11,21
202609100620,流浮山,北,14,18
202609100620,昂坪,東北,30,39
202609100620,北角,東,26,42
202609100620,坪洲,N/A,29,38
202609100620,西貢,東北,13,19
202609100620,沙洲,北,22,27
202609100620,沙田,東北,8,17
202609100620,石崗,東南,2,6
202609100620,赤柱,N/A,N/A,N/A
202609100620,天星碼頭,東,11,21
202609100620,打鼓嶺,南,1,3
202609100620,大美督,東北,19,26
202609100620,大埔滘,東北,8,11
202609100620,塔門,東北,10,19
202609100620,大老山,N/A,30,42
202609100620,將軍澳,東北,10,23
202609100620,青衣,東,8,17
202609100620,屯門,東北,6,12
202609100620,橫瀾島,東北,40,44
202609100620,濕地公園,無風,無風,0,
202609100620,黃竹坑,東,11,24
