日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190150,中環碼頭,東,17,22
202609190150,赤鱲角,東,19,23
202609190150,長洲,東,9,12
202609190150,長洲泳灘,東,18,22
202609190150,青洲,N/A,19,24
202609190150,香港航海學校,東北,12,21
202609190150,啟德,東,12,20
202609190150,京士柏,東,5,11
202609190150,南丫島,東,11,17
202609190150,流浮山,東,11,17
202609190150,昂坪,東,28,38
202609190150,北角,東北,14,18
202609190150,坪洲,東,9,12
202609190150,西貢,北,3,6
202609190150,沙洲,風向不定,10,17
202609190150,沙田,西北,1,4
202609190150,石崗,東,5,10
202609190150,赤柱,N/A,N/A,N/A
202609190150,天星碼頭,東,9,16
202609190150,打鼓嶺,無風,無風,1,
202609190150,大美督,東北,7,11
202609190150,大埔滘,東南,5,9
202609190150,塔門,東,10,18
202609190150,大老山,N/A,19,27
202609190150,將軍澳,東北,8,15
202609190150,青衣,東,4,7
202609190150,屯門,西北,1,4
202609190150,橫瀾島,東,17,20
202609190150,濕地公園,無風,無風,0,
202609190150,黃竹坑,東,3,6
