日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051400,中環碼頭,東,12,16
202609051400,赤鱲角,西南,17,22
202609051400,長洲,東南,17,19
202609051400,長洲泳灘,N/A,9,17
202609051400,青洲,南,25,30
202609051400,香港航海學校,東,8,15
202609051400,啟德,東南,20,26
202609051400,京士柏,東,11,17
202609051400,南丫島,東南,15,23
202609051400,流浮山,西,22,27
202609051400,昂坪,西南,17,24
202609051400,北角,東,19,22
202609051400,坪洲,N/A,12,19
202609051400,西貢,南,17,21
202609051400,沙洲,風向不定,11,17
202609051400,沙田,西南,6,10
202609051400,石崗,風向不定,4,9
202609051400,赤柱,N/A,N/A,N/A
202609051400,天星碼頭,東,8,12
202609051400,打鼓嶺,東,10,19
202609051400,大美督,東南,11,15
202609051400,大埔滘,東,14,17
202609051400,塔門,東南,24,27
202609051400,大老山,N/A,12,16
202609051400,將軍澳,東南,4,10
202609051400,青衣,南,8,14
202609051400,屯門,東南,9,18
202609051400,橫瀾島,東,6,11
202609051400,濕地公園,西,3,12
202609051400,黃竹坑,東南,16,23
