日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081030,中環碼頭,西北,12,16
202609081030,赤鱲角,西北,12,17
202609081030,長洲,南,8,11
202609081030,長洲泳灘,N/A,3,5
202609081030,青洲,西南,4,11
202609081030,香港航海學校,風向不定,1,5
202609081030,啟德,東南,8,12
202609081030,京士柏,西,11,16
202609081030,南丫島,西北,2,5
202609081030,流浮山,西,12,16
202609081030,昂坪,東,16,25
202609081030,北角,無風,無風,0,
202609081030,坪洲,N/A,N/A,N/A
202609081030,西貢,北,14,24
202609081030,沙洲,風向不定,11,19
202609081030,沙田,東北,8,14
202609081030,石崗,東北,6,15
202609081030,赤柱,N/A,N/A,N/A
202609081030,天星碼頭,西,12,15
202609081030,打鼓嶺,北,7,13
202609081030,大美督,南,4,6
202609081030,大埔滘,東,6,8
202609081030,塔門,東北,4,10
202609081030,大老山,N/A,12,22
202609081030,將軍澳,東北,10,18
202609081030,青衣,西北,5,12
202609081030,屯門,西北,5,12
202609081030,橫瀾島,東,1,6
202609081030,濕地公園,西,1,6
202609081030,黃竹坑,東南,8,16
