日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202010,中環碼頭,東,14,19
202609202010,赤鱲角,東南,8,14
202609202010,長洲,東,2,4
202609202010,長洲泳灘,東,2,4
202609202010,青洲,N/A,1,6
202609202010,香港航海學校,東北,5,10
202609202010,啟德,東南,7,14
202609202010,京士柏,東,12,18
202609202010,南丫島,無風,無風,3,
202609202010,流浮山,東南,18,23
202609202010,昂坪,東南,23,28
202609202010,北角,東,11,12
202609202010,坪洲,南,8,13
202609202010,西貢,風向不定,1,4
202609202010,沙洲,東南,15,21
202609202010,沙田,東,3,5
202609202010,石崗,東,4,6
202609202010,赤柱,N/A,N/A,N/A
202609202010,天星碼頭,東,10,13
202609202010,打鼓嶺,東南,6,12
202609202010,大美督,東,3,8
202609202010,大埔滘,南,5,9
202609202010,塔門,西南,6,11
202609202010,大老山,N/A,19,24
202609202010,將軍澳,南,4,8
202609202010,青衣,東南,6,11
202609202010,屯門,南,12,20
202609202010,橫瀾島,無風,無風,0,
202609202010,濕地公園,南,6,12
202609202010,黃竹坑,西南,1,1
