日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100150,中環碼頭,西,23,33
202608100150,赤鱲角,西北,18,21
202608100150,長洲,西北,34,47
202608100150,長洲泳灘,西,23,39
202608100150,青洲,西,7,18
202608100150,香港航海學校,西南,6,18
202608100150,啟德,西,13,23
202608100150,京士柏,西,12,21
202608100150,南丫島,西北,19,23
202608100150,流浮山,西北,20,28
202608100150,昂坪,風向不定,18,34
202608100150,北角,西,23,31
202608100150,坪洲,西,24,36
202608100150,西貢,西北,14,26
202608100150,沙洲,風向不定,7,14
202608100150,沙田,西,6,17
202608100150,石崗,N/A,N/A,N/A
202608100150,赤柱,西北,12,19
202608100150,天星碼頭,西,22,26
202608100150,打鼓嶺,北,8,18
202608100150,大美督,西,12,22
202608100150,大埔滘,西北,12,21
202608100150,塔門,西北,19,33
202608100150,大老山,西北,28,42
202608100150,將軍澳,風向不定,6,19
202608100150,青衣,西北,6,12
202608100150,屯門,西北,12,25
202608100150,橫瀾島,西,22,30
202608100150,濕地公園,北,1,9
202608100150,黃竹坑,風向不定,4,10
