日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062320,中環碼頭,西北,4,5
202609062320,赤鱲角,東北,8,9
202609062320,長洲,東南,1,3
202609062320,長洲泳灘,N/A,0,
202609062320,青洲,南,9,12
202609062320,香港航海學校,無風,無風,1,
202609062320,啟德,東南,8,10
202609062320,京士柏,西,3,6
202609062320,南丫島,東,2,4
202609062320,流浮山,南,3,4
202609062320,昂坪,東,10,12
202609062320,北角,無風,無風,0,
202609062320,坪洲,N/A,3,4
202609062320,西貢,北,1,3
202609062320,沙洲,東,6,10
202609062320,沙田,東北,2,4
202609062320,石崗,東,4,5
202609062320,赤柱,N/A,N/A,N/A
202609062320,天星碼頭,西北,4,6
202609062320,打鼓嶺,南,1,3
202609062320,大美督,東北,5,7
202609062320,大埔滘,無風,無風,0,
202609062320,塔門,西南,6,9
202609062320,大老山,N/A,6,9
202609062320,將軍澳,西北,1,3
202609062320,青衣,無風,無風,1,
202609062320,屯門,南,5,8
202609062320,橫瀾島,無風,無風,0,
202609062320,濕地公園,風向不定,1,4
202609062320,黃竹坑,無風,無風,1,
