日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292140,中環碼頭,東北,1,4
202608292140,赤鱲角,西南,8,12
202608292140,長洲,西,7,9
202608292140,長洲泳灘,無風,無風,0,
202608292140,青洲,南,15,21
202608292140,香港航海學校,N/A,3,
202608292140,啟德,無風,無風,3,
202608292140,京士柏,西,6,9
202608292140,南丫島,東,3,6
202608292140,流浮山,西,8,14
202608292140,昂坪,西,8,10
202608292140,北角,無風,無風,0,
202608292140,坪洲,N/A,5,8
202608292140,西貢,南,1,4
202608292140,沙洲,西南,8,12
202608292140,沙田,西南,11,16
202608292140,石崗,西北,3,6
202608292140,赤柱,北,2,4
202608292140,天星碼頭,無風,無風,0,
202608292140,打鼓嶺,西北,3,9
202608292140,大美督,西,6,8
202608292140,大埔滘,西,10,15
202608292140,塔門,西,4,6
202608292140,大老山,N/A,4,
202608292140,將軍澳,西南,5,10
202608292140,青衣,東南,3,6
202608292140,屯門,西北,3,9
202608292140,橫瀾島,西南,11,13
202608292140,濕地公園,無風,無風,1,
202608292140,黃竹坑,無風,無風,3,
