日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130650,中環碼頭,N/A,N/A,N/A
202609130650,赤鱲角,東北,23,27
202609130650,長洲,東,28,42
202609130650,長洲泳灘,N/A,39,49
202609130650,青洲,N/A,42,57
202609130650,香港航海學校,東北,30,51
202609130650,啟德,東,20,39
202609130650,京士柏,東,16,33
202609130650,南丫島,東,18,30
202609130650,流浮山,東,15,20
202609130650,昂坪,東,49,68
202609130650,北角,東,29,40
202609130650,坪洲,N/A,36,46
202609130650,西貢,東北,26,40
202609130650,沙洲,東北,16,21
202609130650,沙田,東北,11,20
202609130650,石崗,東北,9,18
202609130650,赤柱,N/A,N/A,N/A
202609130650,天星碼頭,東,21,30
202609130650,打鼓嶺,東,6,12
202609130650,大美督,東北,26,35
202609130650,大埔滘,東,29,42
202609130650,塔門,東,30,38
202609130650,大老山,N/A,39,55
202609130650,將軍澳,東北,10,23
202609130650,青衣,東南,5,14
202609130650,屯門,東,4,12
202609130650,橫瀾島,東,47,51
202609130650,濕地公園,東北,1,9
202609130650,黃竹坑,東,15,28
