日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291710,中環碼頭,風向不定,1,7
202608291710,赤鱲角,西南,23,28
202608291710,長洲,西,21,27
202608291710,長洲泳灘,西,17,24
202608291710,青洲,南,14,23
202608291710,香港航海學校,N/A,4,11
202608291710,啟德,西,4,8
202608291710,京士柏,西,12,18
202608291710,南丫島,西南,8,12
202608291710,流浮山,西,16,23
202608291710,昂坪,西南,12,15
202608291710,北角,西,4,5
202608291710,坪洲,N/A,2,6
202608291710,西貢,南,6,9
202608291710,沙洲,南,13,19
202608291710,沙田,西南,9,12
202608291710,石崗,西,5,11
202608291710,赤柱,北,5,9
202608291710,天星碼頭,西北,8,12
202608291710,打鼓嶺,西,6,14
202608291710,大美督,西南,11,18
202608291710,大埔滘,東南,4,7
202608291710,塔門,西南,8,12
202608291710,大老山,N/A,12,14
202608291710,將軍澳,南,6,12
202608291710,青衣,西,6,10
202608291710,屯門,南,8,17
202608291710,橫瀾島,西,17,21
202608291710,濕地公園,西北,6,15
202608291710,黃竹坑,西南,4,6
