日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071250,中環碼頭,西北,12,16
202609071250,赤鱲角,西北,6,8
202609071250,長洲,西南,8,12
202609071250,長洲泳灘,N/A,10,12
202609071250,青洲,南,5,9
202609071250,香港航海學校,西南,3,6
202609071250,啟德,西,9,21
202609071250,京士柏,西,4,10
202609071250,南丫島,西南,7,9
202609071250,流浮山,西,12,17
202609071250,昂坪,東,9,14
202609071250,北角,西,8,12
202609071250,坪洲,N/A,6,11
202609071250,西貢,南,12,18
202609071250,沙洲,西北,6,8
202609071250,沙田,東,8,14
202609071250,石崗,西北,6,14
202609071250,赤柱,N/A,N/A,N/A
202609071250,天星碼頭,西北,6,12
202609071250,打鼓嶺,北,4,8
202609071250,大美督,東,4,10
202609071250,大埔滘,N/A,N/A,N/A
202609071250,塔門,東,10,14
202609071250,大老山,N/A,0,
202609071250,將軍澳,西南,9,15
202609071250,青衣,西,6,12
202609071250,屯門,西北,9,18
202609071250,橫瀾島,西南,8,11
202609071250,濕地公園,北,3,10
202609071250,黃竹坑,東南,4,12
