日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281500,中環碼頭,西,14,21
202608281500,赤鱲角,風向不定,4,6
202608281500,長洲,西,11,17
202608281500,長洲泳灘,西南,12,17
202608281500,青洲,南,12,19
202608281500,香港航海學校,N/A,5,12
202608281500,啟德,西,15,23
202608281500,京士柏,西,9,19
202608281500,南丫島,西南,9,12
202608281500,流浮山,西南,10,15
202608281500,昂坪,西北,15,19
202608281500,北角,西,19,24
202608281500,坪洲,N/A,4,8
202608281500,西貢,西,6,18
202608281500,沙洲,風向不定,4,5
202608281500,沙田,西南,10,17
202608281500,石崗,西北,10,19
202608281500,赤柱,西北,6,10
202608281500,天星碼頭,西,12,16
202608281500,打鼓嶺,西南,8,15
202608281500,大美督,西,12,18
202608281500,大埔滘,西,9,22
202608281500,塔門,東南,6,9
202608281500,大老山,N/A,11,19
202608281500,將軍澳,南,6,14
202608281500,青衣,西,10,14
202608281500,屯門,西北,4,12
202608281500,橫瀾島,西,18,22
202608281500,濕地公園,風向不定,1,12
202608281500,黃竹坑,風向不定,6,13
