日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242120,中環碼頭,西,10,20
202608242120,赤鱲角,西南,15,19
202608242120,長洲,西南,22,29
202608242120,長洲泳灘,西南,14,21
202608242120,青洲,南,21,27
202608242120,香港航海學校,N/A,3,9
202608242120,啟德,南,6,12
202608242120,京士柏,西,6,14
202608242120,南丫島,西南,14,18
202608242120,流浮山,西南,11,19
202608242120,昂坪,西南,41,50
202608242120,北角,風向不定,3,14
202608242120,坪洲,南,5,11
202608242120,西貢,南,9,14
202608242120,沙洲,西南,16,21
202608242120,沙田,西南,9,14
202608242120,石崗,北,1,5
202608242120,赤柱,西北,5,14
202608242120,天星碼頭,南,11,23
202608242120,打鼓嶺,風向不定,1,3
202608242120,大美督,西南,8,14
202608242120,大埔滘,東,6,11
202608242120,塔門,東南,11,21
202608242120,大老山,南,15,24
202608242120,將軍澳,西南,9,18
202608242120,青衣,東南,6,10
202608242120,屯門,西南,6,13
202608242120,橫瀾島,西南,26,31
202608242120,濕地公園,南,4,10
202608242120,黃竹坑,南,3,6
