日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040400,中環碼頭,西,13,18
202609040400,赤鱲角,西北,16,21
202609040400,長洲,北,9,18
202609040400,長洲泳灘,N/A,8,20
202609040400,青洲,西北,8,16
202609040400,香港航海學校,北,4,11
202609040400,啟德,西,8,14
202609040400,京士柏,西,9,18
202609040400,南丫島,西北,23,27
202609040400,流浮山,西北,16,19
202609040400,昂坪,風向不定,10,19
202609040400,北角,西,17,22
202609040400,坪洲,N/A,21,28
202609040400,西貢,北,3,13
202609040400,沙洲,風向不定,15,24
202609040400,沙田,東,5,15
202609040400,石崗,無風,無風,0,
202609040400,赤柱,無風,無風,0,
202609040400,天星碼頭,西,17,19
202609040400,打鼓嶺,西,1,3
202609040400,大美督,西,5,10
202609040400,大埔滘,西,6,18
202609040400,塔門,西北,8,14
202609040400,大老山,N/A,10,15
202609040400,將軍澳,西,4,6
202609040400,青衣,西北,14,18
202609040400,屯門,西北,5,12
202609040400,橫瀾島,西北,12,13
202609040400,濕地公園,無風,無風,0,
202609040400,黃竹坑,西北,3,8
